,Artist,Genre,Title,Year
3992,BIGBANG,랩/힙합,에라 모르겠다,2017
3993,헤이즈 (Heize),랩/힙합,널 너무 모르고,2017
3994,BLACKPINK,댄스,불장난,2017
3995,Red Velvet (레드벨벳),댄스,빨간 맛 (Red Flavor),2017
3996,찬열 (CHANYEOL),"발라드, 랩/힙합, 국내드라마",Stay With Me,2017
3997,싸이 (PSY),댄스,New Face,2017
3998,TWICE (트와이스),댄스,TT,2017
3999,볼빨간사춘기,"발라드, 국내드라마",처음부터 너와 나,2017
4000,우원재,랩/힙합,시차 (We Are) (Feat. 로꼬 & GRAY),2017
4001,Red Velvet (레드벨벳),댄스,Rookie,2017
4002,신현희와김루트,"인디음악, 포크/블루스",오빠야,2017
4003,TWICE (트와이스),댄스,SIGNAL,2017
4004,마마무 (Mamamoo),댄스,Decalcomanie (데칼코마니),2017
4005,한동근,발라드,그대라는 사치,2017
4006,G-DRAGON,R&B/Soul,"무제(無題) (Untitled, 2014)",2017
4007,정키,발라드,부담이 돼 (Feat. 휘인 Of 마마무),2017
4008,효린,댄스,BLUE MOON (Prod. GroovyRoom),2017
4009,선미,댄스,가시나,2017
4010,박재범,R&B/Soul,"All I Wanna Do (K) (Feat. Hoody, Loco)",2017
4011,엠씨더맥스 (M.C the MAX),발라드,어디에도,2017
4012,헤이즈 (Heize),랩/힙합,돌아오지마 (Feat. 용준형 Of 비스트),2017
4013,싸이 (PSY),댄스,I LUV IT,2017
4014,볼빨간사춘기,"인디음악, 포크/블루스",심술,2017
4015,방탄소년단,랩/힙합,피 땀 눈물,2017
4016,DEAN,R&B/Soul,D (half moon) (Feat. 개코),2017
4017,볼빨간사춘기,"인디음악, 포크/블루스",썸 탈꺼야,2017
4018,하이라이트 (Highlight),댄스,얼굴 찌푸리지 말아요,2017
4019,정승환,"발라드, 국내드라마",너였다면,2017
4020,소유 (SOYOU),"발라드, 국내드라마",I Miss You,2017
4021,한동근,발라드,이 소설의 끝을 다시 써보려 해,2017
4022,마마무 (Mamamoo),댄스,나로 말할 것 같으면 (Yes I am),2017
4023,태연 (TAEYEON),발라드,Fine,2017
4024,박원,발라드,all of my life,2017
4025,황광희 X 개코,랩/힙합,당신의 밤 (Feat. 오혁),2017
4026,창모 (CHANGMO),랩/힙합,아름다워,2017
4027,Wanna One (워너원),댄스,에너제틱 (Energetic),2017
4028,블락비 (Block B),댄스,YESTERDAY,2017
4029,에디킴,"발라드, 국내드라마",이쁘다니까,2017
4030,한동근,발라드,미치고 싶다,2017
4031,지코 (ZICO),랩/힙합,Artist,2017
4032,Zion.T,R&B/Soul,노래,2017
4033,헤이즈 (Heize),R&B/Soul,저 별,2017
4034,임창정,발라드,내가 저지른 사랑,2017
4035,언니쓰,댄스,맞지?,2017
4036,혁오 (HYUKOH),"인디음악, 록/메탈",TOMBOY,2017
4037,창모 (CHANGMO),랩/힙합,마에스트로 (Maestro),2017
4038,아이유,포크/블루스,가을 아침,2017
4039,볼빨간사춘기,"인디음악, 포크/블루스",You(=I),2017
4040,어반자카파,발라드,널 사랑하지 않아,2017
4041,길구봉구,발라드,바람이 불었으면 좋겠어,2017
4042,매드클라운,"랩/힙합, 인디음악",우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),2017
4043,박효신,발라드,숨,2017
4044,소유 (SOYOU),발라드,비가와 (Rain),2017
4045,TWICE (트와이스),댄스,CHEER UP,2017
4046,넉살,랩/힙합,N분의1 (Feat. 다이나믹듀오),2017
4047,에픽하이 (EPIK HIGH),랩/힙합,연애소설 (Feat. 아이유),2017
4048,아이오아이 (I.O.I),발라드,소나기,2017
4049,샘김 (Sam Kim),"발라드, 국내드라마",Who Are You,2017
4050,EXO,댄스,Ko Ko Bop,2017
4051,정승환,발라드,이 바보야,2017
4052,정준일,"발라드, 국내드라마",첫 눈,2017
4053,볼빨간사춘기,"인디음악, 포크/블루스",나의 사춘기에게,2017
4054,다이나믹 듀오,랩/힙합,기다렸다 가,2017
4055,지코 (ZICO),R&B/Soul,She`s a Baby,2017
4056,BIGBANG,발라드,LAST DANCE,2017
4057,버즈,록/메탈,사랑하지 않은 것처럼,2017
4058,비투비,댄스,MOVIE,2017
4059,비투비,발라드,그리워하다,2017
4060,방탄소년단,랩/힙합,DNA,2017
4061,Red Velvet (레드벨벳),댄스,러시안 룰렛 (Russian Roulette),2017
4062,국민의 아들,댄스,NEVER,2017
4063,청하,댄스,Why Don`t You Know (Feat. 넉살),2017
4064,행주,랩/힙합,"요즘것들 (Feat. ZICO, DEAN)",2017
4065,아이유,발라드,이런 엔딩,2017
4066,씨스타,R&B/Soul,LONELY,2017
4067,Apink (에이핑크),댄스,FIVE,2017
4068,아이유,발라드,이 지금,2017
4069,민서,발라드,좋아,2017
4070,수지 (SUZY),R&B/Soul,행복한 척,2017
4071,아이오아이 (I.O.I),댄스,너무너무너무,2017
4072,iKON,랩/힙합,사랑을 했다 (LOVE SCENARIO),2018
4073,장덕철,발라드,그날처럼,2018
4074,폴킴,"발라드, 국내드라마","모든 날, 모든 순간 (Every day, Every Moment)",2018
4075,닐로(Nilo),발라드,지나오다,2018
4076,모모랜드 (MOMOLAND),댄스,뿜뿜,2018
4077,BLACKPINK,랩/힙합,뚜두뚜두 (DDU-DU DDU-DU),2018
4078,멜로망스,"발라드, 인디음악",선물,2018
4079,숀 (SHAUN),"인디음악, 일렉트로니카",Way Back Home,2018
4080,로이킴,발라드,그때 헤어지면 돼,2018
4081,볼빨간사춘기,"인디음악, 록/메탈",여행,2018
4082,멜로망스,발라드,You,2018
4083,마마무 (Mamamoo),댄스,별이 빛나는 밤,2018
4084,로꼬,발라드,주지마,2018
4085,청하,댄스,Roller Coaster,2018
4086,이수 (엠씨더맥스),"발라드, 국내드라마",My Way,2018
4087,방탄소년단,랩/힙합,DNA,2018
4088,먼데이 키즈 (Monday Kiz),발라드,가을 안부,2018
4089,방탄소년단,랩/힙합,FAKE LOVE,2018
4090,방탄소년단,랩/힙합,봄날,2018
4091,TWICE (트와이스),댄스,Dance The Night Away,2018
4092,BIGBANG,R&B/Soul,꽃 길,2018
4093,아이유,발라드,밤편지,2018
4094,벤,발라드,열애중,2018
4095,양다일,R&B/Soul,미안해,2018
4096,문문 (MoonMoon),"인디음악, 록/메탈",비행운,2018
4097,TWICE (트와이스),댄스,What is Love?,2018
4098,DEAN,R&B/Soul,instagram,2018
4099,비투비,발라드,그리워하다,2018
4100,길구봉구,발라드,이 별,2018
4101,Red Velvet (레드벨벳),댄스,Bad Boy,2018
4102,펀치 (Punch),R&B/Soul,밤이 되니까,2018
4103,BLACKPINK,댄스,Forever Young,2018
4104,Wanna One (워너원),발라드,Beautiful,2018
4105,TWICE (트와이스),댄스,Heart Shaker,2018
4106,여자친구 (GFRIEND),댄스,밤 (Time for the moon night),2018
4107,Wanna One (워너원),댄스,에너제틱 (Energetic),2018
4108,윤종신,발라드,좋니,2018
4109,임창정,발라드,하루도 그대를 사랑하지 않은 적이 없었다,2018
4110,볼빨간사춘기,"인디음악, 포크/블루스",#첫사랑,2018
4111,김하온 (HAON),랩/힙합,붕붕 (Feat. 식케이) (Prod. GroovyRoom),2018
4112,용준형,발라드,소나기 (Feat. 10cm),2018
4113,헤이즈 (Heize),R&B/Soul,비도 오고 그래서 (Feat. 신용재),2018
4114,Apink (에이핑크),댄스,1도 없어,2018
4115,EXO,발라드,Universe,2018
4116,비투비,발라드,너 없인 안 된다,2018
4117,아이유,R&B/Soul,삐삐,2018
4118,박원,발라드,all of my life,2018
4119,닐로(Nilo),발라드,넋두리,2018
4120,마마무 (Mamamoo),댄스,너나 해 (Egotistic),2018
4121,선미,댄스,주인공,2018
4122,바이브,발라드,가을 타나 봐,2018
4123,멜로망스,"발라드, 인디음악",동화,2018
4124,폴킴,R&B/Soul,비,2018
4125,헤이즈 (Heize),랩/힙합,Jenga (Feat. Gaeko),2018
4126,Wanna One (워너원),댄스,BOOMERANG (부메랑),2018
4127,우원재,랩/힙합,시차 (We Are) (Feat. 로꼬 & GRAY),2018
4128,Red Velvet (레드벨벳),댄스,빨간 맛 (Red Flavor),2018
4129,선미,댄스,사이렌 (Siren),2018
4130,Red Velvet (레드벨벳),댄스,Power Up,2018
4131,정승환,발라드,눈사람,2018
4132,방탄소년단,랩/힙합,전하지 못한 진심 (Feat. Steve Aoki),2018
4133,TWICE (트와이스),댄스,LIKEY,2018
4134,BLACKPINK,댄스,마지막처럼,2018
4135,WINNER,랩/힙합,EVERYDAY,2018
4136,포맨,발라드,눈 떠보니 이별이더라,2018
4137,에일리(AILEE),"발라드, 국내드라마",첫눈처럼 너에게 가겠다,2018
4138,김하온 (HAON),랩/힙합,바코드 (Prod. GroovyRoom),2018
4139,펀치 (Punch),R&B/Soul,헤어지는 중,2018
4140,방탄소년단,랩/힙합,IDOL,2018
4141,지코 (ZICO),R&B/Soul,SoulMate (Feat. 아이유),2018
4142,로이킴,발라드,우리 그만하자,2018
4143,Wanna One (워너원),댄스,약속해요 (I.P.U.),2018
4144,폴킴,발라드,너를 만나,2018
4145,나얼,R&B/Soul,기억의 빈자리,2018
4146,볼빨간사춘기,"인디음악, 포크/블루스",썸 탈꺼야,2018
4147,박원,발라드,노력,2018
4148,WINNER,댄스,REALLY REALLY,2018
4149,민서,발라드,좋아,2018
4150,Red Velvet (레드벨벳),댄스,피카부 (Peek-A-Boo),2018
4151,AOA,댄스,빙글뱅글 (Bingle Bangle),2018
4152,Rohann (이로한),랩/힙합,북 (Prod. SLO),2018
4153,pH-1,랩/힙합,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),2018
4154,(여자)아이들,댄스,LATATA,2018
4155,양다일,발라드,고백,2018
4156,김동률,발라드,답장,2018
4157,제니 (JENNIE),랩/힙합,SOLO,2018
4158,방탄소년단,랩/힙합,Anpanman,2018
4159,멜로망스,"록/메탈, 국내드라마",짙어져,2018
4160,Wanna One (워너원),댄스,켜줘 (Light),2018
4161,어반자카파,R&B/Soul,"그때의 나, 그때의 우리",2018
4162,승리,댄스,"셋 셀테니 (1, 2, 3!)",2018
4163,멜로망스,"발라드, 인디음악",욕심,2018
4164,종현 (JONGHYUN),R&B/Soul,Lonely (Feat. 태연),2018
4165,EXO-CBX (첸백시),댄스,花요일 (Blooming Day),2018
4166,길구봉구,발라드,바람이 불었으면 좋겠어,2018
4167,로꼬,랩/힙합,시간이 들겠지 (Feat. Colde),2018
4168,기리보이,랩/힙합,flex (Prod. By 기리보이),2018
4169,TWICE (트와이스),댄스,YES or YES,2018
4170,허각,발라드,바보야,2018
4171,선미,댄스,가시나,2018
4172,임재현,발라드,사랑에 연습이 있었다면 (Prod. 2soo),2019
4173,케이시 (Kassy),발라드,그때가 좋았어,2019
4174,방탄소년단,댄스,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),2019
4175,엠씨더맥스 (M.C the MAX),발라드,넘쳐흘러,2019
4176,폴킴,"발라드, 국내드라마","모든 날, 모든 순간 (Every day, Every Moment)",2019
4177,폴킴,발라드,너를 만나,2019
4178,태연 (TAEYEON),발라드,사계 (Four Seasons),2019
4179,잔나비,"인디음악, 록/메탈",주저하는 연인들을 위해,2019
4180,송하예,발라드,니 소식,2019
4181,마크툽 (MAKTUB),"R&B/Soul, 인디음악",오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),2019
4182,청하,댄스,벌써 12시,2019
4183,장혜진,발라드,술이 문제야,2019
4184,엔플라잉 (N.Flying),록/메탈,옥탑방 (Rooftop),2019
4185,ITZY (있지),댄스,달라달라,2019
4186,장범준,록/메탈,노래방에서,2019
4187,우디 (Woody),"랩/힙합, 인디음악",이 노래가 클럽에서 나온다면,2019
4188,황인욱,발라드,포장마차,2019
4189,볼빨간사춘기,"인디음악, 포크/블루스","나만, 봄",2019
4190,엠씨더맥스 (M.C the MAX),발라드,사계 (하루살이),2019
4191,폴킴,"발라드, 국내드라마",안녕,2019
4192,벤,발라드,180도,2019
4193,다비치,발라드,너에게 못했던 내 마지막 말은,2019
4194,하은,발라드,신용재,2019
4195,장범준,"록/메탈, 국내드라마",흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,2019
4196,AKMU (악동뮤지션),발라드,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",2019
4197,김나영,발라드,솔직하게 말해서 나,2019
4198,첸 (CHEN),발라드,사월이 지나면 우리 헤어져요 (Beautiful goodbye),2019
4199,TWICE (트와이스),댄스,FANCY,2019
4200,벤,발라드,헤어져줘서 고마워,2019
4201,먼데이 키즈 (Monday Kiz),발라드,사랑이 식었다고 말해도 돼,2019
4202,HYNN (박혜원),발라드,시든 꽃에 물을 주듯,2019
4203,폴킴,발라드,초록빛,2019
4204,거미,"발라드, 국내드라마",기억해줘요 내 모든 날과 그때를,2019
4205,태연 (TAEYEON),"발라드, 국내드라마",그대라는 시,2019
4206,숀 (SHAUN),"인디음악, 일렉트로니카",Way Back Home,2019
4207,방탄소년단,랩/힙합,봄날,2019
4208,방탄소년단,랩/힙합,IDOL,2019
4209,화사 (Hwa Sa),댄스,멍청이(twit),2019
4210,이소라,발라드,신청곡 (Feat. SUGA of BTS),2019
4211,Jvcki Wai,랩/힙합,띵 (Prod. By 기리보이),2019
4212,윤건,발라드,너도 그냥 날 놓아주면 돼,2019
4213,장범준,록/메탈,당신과는 천천히,2019
4214,BLACKPINK,랩/힙합,Kill This Love,2019
4215,임한별,발라드,이별하러 가는 길,2019
4216,제니 (JENNIE),랩/힙합,SOLO,2019
4217,폴킴,R&B/Soul,비,2019
4218,케이윌,"발라드, 국내드라마",내 생에 아름다운,2019
4219,TWICE (트와이스),댄스,YES or YES,2019
4220,EXO,댄스,Love Shot,2019
4221,박효신,발라드,Goodbye,2019
4222,볼빨간사춘기,"인디음악, 포크/블루스",별 보러 갈래?,2019
4223,백예린,R&B/Soul,그건 아마 우리의 잘못은 아닐 거야,2019
4224,에픽하이 (EPIK HIGH),랩/힙합,술이 달다 (Feat. Crush),2019
4225,MINO (송민호),랩/힙합,아낙네,2019
4226,임재현,"발라드, 인디음악",조금 취했어 (Prod. 2soo),2019
4227,볼빨간사춘기,"인디음악, 록/메탈",워커홀릭,2019
4228,청하,댄스,Snapping,2019
4229,아이유,R&B/Soul,삐삐,2019
4230,양다일,발라드,고백,2019
4231,창모 (CHANGMO),랩/힙합,BAND,2019
4232,WINNER,댄스,MILLIONS,2019
4233,전상근,발라드,사랑이란 멜로는 없어,2019
4234,닐로(Nilo),발라드,지나오다,2019
4235,허각,발라드,흔한 이별,2019
4236,멜로망스,"발라드, 인디음악",인사,2019
4237,마마무 (Mamamoo),댄스,고고베베 (gogobebe),2019
4238,바이브,발라드,가을 타나 봐,2019
4239,케이시 (Kassy),발라드,가을밤 떠난 너,2019
4240,박봄,R&B/Soul,봄 (feat. 산다라박),2019
4241,벤,발라드,열애중,2019
4242,방탄소년단,R&B/Soul,소우주 (Mikrokosmos),2019
4243,아이유,발라드,밤편지,2019
4244,케이시 (Kassy),발라드,진심이 담긴 노래 (True Song),2019
4245,노을,발라드,너는 어땠을까,2019
4246,10CM,"발라드, 국내드라마",나의 어깨에 기대어요,2019
4247,헤이즈 (Heize),"발라드, 국내드라마",내 맘을 볼 수 있나요,2019
4248,아이유,록/메탈,Love poem,2019
4249,EXO,댄스,Tempo,2019
4250,휘인 (Whee In),발라드,헤어지자 (Prod. 정키),2019
4251,노을,발라드,늦은 밤 너의 집 앞 골목길에서,2019
4252,TWICE (트와이스),댄스,Dance The Night Away,2019
4253,임창정,발라드,하루도 그대를 사랑하지 않은 적이 없었다,2019
4254,송하예,발라드,새 사랑,2019
4255,벤,"발라드, 국내드라마",내 목소리 들리니,2019
4256,pH-1,랩/힙합,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),2019
4257,펀치 (Punch),"발라드, 국내드라마",Done For Me,2019
4258,이하이,댄스,누구 없소 (NO ONE) (Feat. B.I of iKON),2019
4259,비투비,발라드,아름답고도 아프구나,2019
4260,기리보이,랩/힙합,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",2019
4261,방탄소년단,랩/힙합,Make It Right,2019
4262,헤이즈 (Heize),R&B/Soul,We don`t talk together (Feat. 기리보이) (Prod. SUGA),2019
4263,장덕철,"발라드, 인디음악",있어줘요,2019
4264,잔나비,"인디음악, 록/메탈",뜨거운 여름밤은 가고 남은 건 볼품없지만,2019
4265,10CM,"인디음악, 포크/블루스",그러나,2019
4266,WINNER,댄스,AH YEAH (아예),2019
4267,아이유,록/메탈,Blueming,2019
4268,MC몽,랩/힙합,"인기 (Feat. 송가인, 챈슬러)",2019
4269,ITZY (있지),댄스,ICY,2019
4270,Lil tachi,랩/힙합,눈 (Prod. 기리보이),2019
4271,홍진영,성인가요,오늘 밤에,2019
4272,TWICE (트와이스),댄스,CHEER UP,2016
4273,여자친구 (GFRIEND),댄스,시간을 달려서 (Rough),2016
4274,엠씨더맥스 (M.C the MAX),발라드,어디에도,2016
4275,어반자카파,발라드,널 사랑하지 않아,2016
4276,다비치,"발라드, 국내드라마",이 사랑,2016
4277,한동근,발라드,이 소설의 끝을 다시 써보려 해,2016
4278,지코 (ZICO),R&B/Soul,너는 나 나는 너,2016
4279,거미,"발라드, 국내드라마",You Are My Everything,2016
4280,TWICE (트와이스),댄스,OOH-AHH하게,2016
4281,이적,"발라드, 국내드라마",걱정말아요 그대,2016
4282,임창정,발라드,또 다시 사랑,2016
4283,Crush,R&B/Soul,잊어버리지마 (Feat. 태연),2016
4284,임창정,발라드,내가 저지른 사랑,2016
4285,DEAN,R&B/Soul,D (half moon) (Feat. 개코),2016
4286,마마무 (Mamamoo),댄스,넌 is 뭔들,2016
4287,정은지,발라드,하늘바라기 (Feat. 하림),2016
4288,볼빨간사춘기,"인디음악, 포크/블루스",우주를 줄게,2016
4289,지코 (ZICO),랩/힙합,Boys And Girls (Feat. Babylon),2016
4290,윤미래,"발라드, 국내드라마",ALWAYS,2016
4291,여자친구 (GFRIEND),댄스,오늘부터 우리는 (Me Gustas Tu),2016
4292,BewhY (비와이),랩/힙합,Day Day (Feat. 박재범) (Prod. by GRAY),2016
4293,원더걸스,댄스,Why So Lonely,2016
4294,헤이즈 (Heize),랩/힙합,돌아오지마 (Feat. 용준형 Of 비스트),2016
4295,수지 (SUZY),R&B/Soul,Dream (Prod. by 박근태),2016
4296,10CM,"인디음악, 포크/블루스",봄이 좋냐??,2016
4297,케이윌,"발라드, 국내드라마",말해! 뭐해?,2016
4298,첸 (CHEN),"발라드, 국내드라마",Everytime,2016
4299,태연 (TAEYEON),발라드,Rain,2016
4300,BewhY (비와이),랩/힙합,Forever (Prod. By GRAY),2016
4301,여자친구 (GFRIEND),댄스,너 그리고 나 (NAVILLERA),2016
4302,이하이,R&B/Soul,한숨,2016
4303,BLACKPINK,랩/힙합,휘파람,2016
4304,오혁,"발라드, 국내드라마",소녀,2016
4305,한동근,발라드,그대라는 사치,2016
4306,TWICE (트와이스),댄스,TT,2016
4307,지코 (ZICO),랩/힙합,유레카 (Feat. Zion.T),2016
4308,개리,랩/힙합,또 하루 (Feat. 개코),2016
4309,어반자카파,R&B/Soul,목요일 밤 (Feat. 빈지노),2016
4310,백아연,R&B/Soul,쏘쏘,2016
4311,매드클라운,"발라드, 랩/힙합, 국내드라마",다시 너를,2016
4312,정승환,"발라드, 국내드라마",너였다면,2016
4313,벤,"발라드, 국내드라마",꿈처럼,2016
4314,Red Velvet (레드벨벳),댄스,러시안 룰렛 (Russian Roulette),2016
4315,정준일,"인디음악, 록/메탈",안아줘,2016
4316,C JAMM,랩/힙합,puzzle,2016
4317,씨스타,댄스,I Like That,2016
4318,박효신,발라드,숨,2016
4319,BewhY (비와이),랩/힙합,The Time Goes On,2016
4320,10CM,"인디음악, 포크/블루스",스토커,2016
4321,사이먼 도미닉,랩/힙합,니가 알던 내가 아냐 (Prod. By GRAY),2016
4322,케이윌,R&B/Soul,니가 하면 로맨스 (Feat. 다비치),2016
4323,에일리(AILEE),발라드,If You,2016
4324,에디킴,발라드,내 입술 따뜻한 커피처럼 (Feat. 이성경) (Prod. by 박근태),2016
4325,블락비 (Block B),R&B/Soul,Toy,2016
4326,EXO,댄스,Monster,2016
4327,김나영,발라드,어땠을까,2016
4328,SG 워너비,"발라드, 국내드라마",사랑하자,2016
4329,장범준,록/메탈,사랑에 빠졌죠 (당신만이),2016
4330,박경,랩/힙합,자격지심 (Feat. 은하 Of 여자친구),2016
4331,보이비,랩/힙합,"호랑나비 (Feat. Gill, 리듬파워, 김흥국)",2016
4332,PRODUCE 101,댄스,PICK ME,2016
4333,아이오아이 (I.O.I),댄스,너무너무너무,2016
4334,거미,"발라드, 국내드라마",구르미 그린 달빛,2016
4335,방탄소년단,댄스,불타오르네 (FIRE),2016
4336,정준영,발라드,공감 (Feat. 서영은),2016
4337,볼빨간사춘기,"인디음악, 포크/블루스",나만 안되는 연애,2016
4338,AKMU (악동뮤지션),포크/블루스,RE-BYE,2016
4339,러블리즈,댄스,Ah-Choo,2016
4340,사이먼 도미닉,랩/힙합,맘 편히 (Comfortable),2016
4341,존박,발라드,네 생각,2016
4342,김필,"포크/블루스, 국내드라마",청춘 (Feat. 김창완),2016
4343,백예린,R&B/Soul,우주를 건너,2016
4344,거미,R&B/Soul,친구라도 될 걸 그랬어,2016
4345,스탠딩 에그,"인디음악, 포크/블루스",여름밤에 우린,2016
4346,언니쓰,댄스,Shut Up (Feat. 유희열),2016
4347,에릭남 (Eric Nam),발라드,봄인가 봐 (Spring Love),2016
4348,소녀온탑,댄스,같은 곳에서,2016
4349,마마무 (Mamamoo),R&B/Soul,I Miss You,2016
4350,노을,"발라드, 국내드라마",함께,2016
4351,백예린,R&B/Soul,Bye bye my blue,2016
4352,태연 (TAEYEON),발라드,I (Feat. 버벌진트),2016
4353,지코 (ZICO),발라드,사랑이었다 (Feat. 루나 of f(x)),2016
4354,헤이즈 (Heize),랩/힙합,"And July (Feat. DEAN, DJ Friz)",2016
4355,Crush,R&B/Soul,아마도 그건,2016
4356,싸이 (PSY),댄스,DADDY (Feat. CL of 2NE1),2016
4357,수퍼비,"랩/힙합, 인디음악",냉탕에,2016
4358,버스커 버스커,록/메탈,벚꽃 엔딩,2016
4359,BLACKPINK,댄스,불장난,2016
4360,다비치,발라드,내 옆에 그대인 걸,2016
4361,iKON,랩/힙합,취향저격,2016
4362,유재석,댄스,Dancing King,2016
4363,아이유,댄스,스물셋,2016
4364,박효신,발라드,야생화,2016
4365,지민 (AOA),댄스,야 하고 싶어 (Feat. 시우민 of EXO),2016
4366,XIA (준수),"발라드, 국내드라마",How Can I Love You,2016
4367,WINNER,댄스,센치해,2016
4368,Zion.T,R&B/Soul,No Make Up,2016
4369,Crush,R&B/Soul,어떻게 지내,2016
4370,Crush,R&B/Soul,우아해 (woo ah),2016
4371,첸 (CHEN),"발라드, R&B/Soul, 국내드라마",너를 위해,2016
4372,에일리(AILEE),"발라드, 국내드라마",첫눈처럼 너에게 가겠다,2017
4373,아이유,발라드,밤편지,2017
4374,윤종신,발라드,좋니,2017
4375,볼빨간사춘기,"인디음악, 포크/블루스",좋다고 말해,2017
4376,마크툽 (MAKTUB),발라드,Marry Me,2017
4377,헤이즈 (Heize),R&B/Soul,비도 오고 그래서 (Feat. 신용재),2017
4378,아이유,R&B/Soul,팔레트 (Feat. G-DRAGON),2017
4379,Crush,"발라드, R&B/Soul, 국내드라마",Beautiful,2017
4380,SURAN (수란),R&B/Soul,오늘 취하면 (Feat. 창모) (Prod. SUGA),2017
4381,TWICE (트와이스),댄스,KNOCK KNOCK,2017
4382,WINNER,댄스,REALLY REALLY,2017
4383,방탄소년단,랩/힙합,봄날,2017
4384,AKMU (악동뮤지션),포크/블루스,오랜 날 오랜 밤,2017
4385,볼빨간사춘기,"인디음악, 포크/블루스",우주를 줄게,2017
4386,볼빨간사춘기,"인디음악, 포크/블루스",나만 안되는 연애,2017
4387,볼빨간사춘기,"인디음악, 포크/블루스",남이 될 수 있을까,2017
4388,아이유,R&B/Soul,사랑이 잘 (With 오혁),2017
4389,멜로망스,"발라드, 인디음악",선물,2017
4390,BLACKPINK,댄스,마지막처럼,2017
4391,황치열,발라드,매일 듣는 노래 (A Daily Song),2017
4392,BIGBANG,랩/힙합,에라 모르겠다,2017
4393,헤이즈 (Heize),랩/힙합,널 너무 모르고,2017
4394,BLACKPINK,댄스,불장난,2017
4395,Red Velvet (레드벨벳),댄스,빨간 맛 (Red Flavor),2017
4396,찬열 (CHANYEOL),"발라드, 랩/힙합, 국내드라마",Stay With Me,2017
4397,싸이 (PSY),댄스,New Face,2017
4398,TWICE (트와이스),댄스,TT,2017
4399,볼빨간사춘기,"발라드, 국내드라마",처음부터 너와 나,2017
4400,우원재,랩/힙합,시차 (We Are) (Feat. 로꼬 & GRAY),2017
4401,Red Velvet (레드벨벳),댄스,Rookie,2017
4402,신현희와김루트,"인디음악, 포크/블루스",오빠야,2017
4403,TWICE (트와이스),댄스,SIGNAL,2017
4404,마마무 (Mamamoo),댄스,Decalcomanie (데칼코마니),2017
4405,한동근,발라드,그대라는 사치,2017
4406,G-DRAGON,R&B/Soul,"무제(無題) (Untitled, 2014)",2017
4407,정키,발라드,부담이 돼 (Feat. 휘인 Of 마마무),2017
4408,효린,댄스,BLUE MOON (Prod. GroovyRoom),2017
4409,선미,댄스,가시나,2017
4410,박재범,R&B/Soul,"All I Wanna Do (K) (Feat. Hoody, Loco)",2017
4411,엠씨더맥스 (M.C the MAX),발라드,어디에도,2017
4412,헤이즈 (Heize),랩/힙합,돌아오지마 (Feat. 용준형 Of 비스트),2017
4413,싸이 (PSY),댄스,I LUV IT,2017
4414,볼빨간사춘기,"인디음악, 포크/블루스",심술,2017
4415,방탄소년단,랩/힙합,피 땀 눈물,2017
4416,DEAN,R&B/Soul,D (half moon) (Feat. 개코),2017
4417,볼빨간사춘기,"인디음악, 포크/블루스",썸 탈꺼야,2017
4418,하이라이트 (Highlight),댄스,얼굴 찌푸리지 말아요,2017
4419,정승환,"발라드, 국내드라마",너였다면,2017
4420,소유 (SOYOU),"발라드, 국내드라마",I Miss You,2017
4421,한동근,발라드,이 소설의 끝을 다시 써보려 해,2017
4422,마마무 (Mamamoo),댄스,나로 말할 것 같으면 (Yes I am),2017
4423,태연 (TAEYEON),발라드,Fine,2017
4424,박원,발라드,all of my life,2017
4425,황광희 X 개코,랩/힙합,당신의 밤 (Feat. 오혁),2017
4426,창모 (CHANGMO),랩/힙합,아름다워,2017
4427,Wanna One (워너원),댄스,에너제틱 (Energetic),2017
4428,블락비 (Block B),댄스,YESTERDAY,2017
4429,에디킴,"발라드, 국내드라마",이쁘다니까,2017
4430,한동근,발라드,미치고 싶다,2017
4431,지코 (ZICO),랩/힙합,Artist,2017
4432,Zion.T,R&B/Soul,노래,2017
4433,헤이즈 (Heize),R&B/Soul,저 별,2017
4434,임창정,발라드,내가 저지른 사랑,2017
4435,언니쓰,댄스,맞지?,2017
4436,혁오 (HYUKOH),"인디음악, 록/메탈",TOMBOY,2017
4437,창모 (CHANGMO),랩/힙합,마에스트로 (Maestro),2017
4438,아이유,포크/블루스,가을 아침,2017
4439,볼빨간사춘기,"인디음악, 포크/블루스",You(=I),2017
4440,어반자카파,발라드,널 사랑하지 않아,2017
4441,길구봉구,발라드,바람이 불었으면 좋겠어,2017
4442,매드클라운,"랩/힙합, 인디음악",우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),2017
4443,박효신,발라드,숨,2017
4444,소유 (SOYOU),발라드,비가와 (Rain),2017
4445,TWICE (트와이스),댄스,CHEER UP,2017
4446,넉살,랩/힙합,N분의1 (Feat. 다이나믹듀오),2017
4447,에픽하이 (EPIK HIGH),랩/힙합,연애소설 (Feat. 아이유),2017
